IsGot,Path,TimeQuery
False,[],0.031166999999999945,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}], 'regionNotGo': [84, 63], 'pois': [], 'poiNotGo': [], 'price': [10200, 25200], 'isSelfDriving': 1, 'arrivalRegionId': 84, 'departRegionId': 84}"
True,"[985, 2562, 4783, 8146, 2106, 8857, 5423, 2413, 2414]",4.553528,"{'days': [], 'countries': [{'country_id': 9, 'days': None}, {'country_id': 18, 'days': None}, {'country_id': 19, 'days': None}], 'regions': [{'region_id': 8, 'days': None}, {'region_id': 1, 'days': None}, {'region_id': 12, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [6411, 33564]}"
True,"[217, 218, 5224, 4966, 864, 7076, 7077, 7026, 7027]",5.756809000000004,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}], 'regionNotGo': [], 'pois': [42], 'poiNotGo': [], 'price': [1647, 25152], 'arrivalRegionId': 178, 'departRegionId': 178}"
False,[],7.006254000000013,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}, {'region_id': 56, 'days': None}, {'region_id': 84, 'days': None}, {'region_id': 63, 'days': None}, {'region_id': 59, 'days': None}, {'region_id': 64, 'days': None}, {'region_id': 65, 'days': None}], 'regionNotGo': [], 'pois': [10479], 'poiNotGo': [], 'price': [1647, 25152], 'arrivalRegionId': 178, 'departRegionId': 178}"
False,[],7.012570000000011,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 64, 'days': None}, {'region_id': 54, 'days': None}, {'region_id': 56, 'days': None}, {'region_id': 65, 'days': None}, {'region_id': 55, 'days': None}, {'region_id': 184, 'days': None}, {'region_id': 187, 'days': None}, {'region_id': 59, 'days': None}, {'region_id': 84, 'days': None}], 'regionNotGo': [], 'pois': [10479, 1126, 474, 464, 3071, 1864, 636, 93, 126, 7873, 117, 10316, 253, 137, 17651], 'poiNotGo': [], 'price': [1647, 25152]}"
False,[],7.011440999999991,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 64, 'days': None}, {'region_id': 54, 'days': None}, {'region_id': 56, 'days': None}, {'region_id': 65, 'days': None}, {'region_id': 55, 'days': None}, {'region_id': 184, 'days': None}, {'region_id': 59, 'days': None}, {'region_id': 84, 'days': None}], 'regionNotGo': [], 'pois': [10479, 1126, 474, 464, 3071, 636, 7873, 117, 10316, 253, 137, 17651], 'poiNotGo': [], 'price': [1647, 25152]}"
False,[],7.06340400000002,"{'days': [], 'countries': [{'country_id': 9, 'days': None}, {'country_id': 17, 'days': None}, {'country_id': 18, 'days': None}], 'regions': [{'region_id': 91, 'days': None}, {'region_id': 8, 'days': None}, {'region_id': 1, 'days': None}, {'region_id': 9, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [1730, 26410]}"
True,"[294, 7122, 7123, 7366, 7354, 207, 208, 5163]",6.201408999999984,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}], 'regionNotGo': [], 'pois': [96], 'poiNotGo': [], 'price': [13300, 25200], 'isSelfDriving': 1, 'arrivalRegionId': 84, 'departRegionId': 54}"
False,[],0.15438100000000077,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}], 'regionNotGo': [84, 63], 'pois': [], 'poiNotGo': [], 'price': [10200, 25200], 'isSelfDriving': 1, 'arrivalRegionId': 84, 'departRegionId': 84}"
True,"[261, 541, 542, 543, 444]",0.6692869999999971,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}], 'regionNotGo': [65], 'pois': [], 'poiNotGo': [], 'price': [5300, 25200], 'isSelfDriving': 1, 'arrivalRegionId': 84, 'departRegionId': 84}"
False,[],7.083290000000034,"{'days': [], 'countries': [{'country_id': 9, 'days': None}, {'country_id': 18, 'days': None}, {'country_id': 19, 'days': None}, {'country_id': 22, 'days': None}], 'regions': [{'region_id': 13, 'days': None}], 'regionNotGo': [], 'pois': [1267], 'poiNotGo': [], 'price': [16157, 31825]}"
True,"[2144, 2145, 2146, 2622, 2180, 2576]",6.360194999999976,"{'days': [], 'countries': [{'country_id': 19, 'days': None}], 'regions': [{'region_id': 566, 'days': None}, {'region_id': 731, 'days': None}, {'region_id': 424, 'days': None}], 'regionNotGo': [], 'pois': [917, 2925, 4564], 'poiNotGo': [], 'price': [2357, 21252]}"
True,"[173, 5075, 860, 6332, 7123, 7366, 864, 488, 501]",0.47307100000000446,"{'days': [], 'countries': [{'country_id': 2, 'days': None}], 'regions': [{'region_id': 54, 'days': None}, {'region_id': 84, 'days': None}, {'region_id': 59, 'days': None}], 'regionNotGo': [], 'pois': [], 'poiNotGo': [], 'price': [2900, 9300], 'isSelfDriving': 1}"
